央视,#genre#
五星体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001018/index.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8
劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8
百视NBA,https://bp-live03.bestv.cn/live/bestvyingyu_enhance.m3u8?auth_key=1702227621-a7e2bbed4a3845a9acef9006660265bc-0-11e4354b6e93a9de53cf8bd75bdf4c3a
🇬🇧天空电影台MIX 4K,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/17025/index.m3u8
🇬🇧天空电影台4KUHD,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/17058/index.m3u86204img2/6204
🇬🇧天空电影台4K HDR,http://rhsbjv7k.tvclub.xyz/iptv/74SQ72P5LQUZV5/17059/index.m3u8
🇰🇷KBS2,http://mytv.dothome.co.kr/ch/public/3.php
🇺🇸NBA🏀,http://dns.clientetv.net:8080/sourceuxusaX2/bRsCaNup9Cb3/10860

少儿频道,#genre#
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
少儿动漫,
卡酷少儿,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11003/index.m3u8
黑莓动画,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
卡酷少儿,http://222.71.90.218:8888/newlive/live/hls/50/live.m3u8
哈哈炫动,http://222.71.90.218:8888/newlive/live/hls/52/live.m3u8
黑莓动画,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
金鹰卡通,http://111.20.35.103:6610/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=00
优漫卡通,http://111.20.35.103:6610/000000001000/5574405527570022182/index.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=00
卡酷少儿,http://111.20.35.103:6610/000000001000/7589856436881630561/index.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=00
哈哈炫动,http://111.20.35.103:6610/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=00
嘉佳卡通,http://111.20.35.103:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=00
卡酷少儿,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
央視少兒,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
青春動漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
動漫秀場,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
哈哈炫動,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
卡酷少兒,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
寶寶動畫,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
大连少儿,rtmp://secret.dltv.cn/dreamStreamCore/q6tZ6Ba/lv500?p?zliaond
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没•过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
央視少兒,http://cfss.cc/ds/bst.php?id=Cf-15
動漫秀場,http://cfss.cc/ds/bst.php?id=Cf-84
少儿动画,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3823b0a397454309b1b9c6118a335f08/1200.m3u8


电影轮播,#genre#
特辑影院,http://epg.112114.xyz/douyu/3637778
华语经典,http://epg.112114.xyz/douyu/276200
粤语经典,http://epg.112114.xyz/douyu/1226741
周星驰经典,http://epg.112114.xyz/douyu/122402
喜剧,http://epg.112114.xyz/douyu/9220456
电影1,http://epg.112114.xyz/douyu/2935323
电影2,http://epg.112114.xyz/douyu/7459925
电影3,http://epg.112114.xyz/douyu/431460
电影4,http://epg.112114.xyz/douyu/4246519
电影5,http://epg.112114.xyz/douyu/7655471
电影6,http://epg.112114.xyz/douyu/4290711
电影7,http://epg.112114.xyz/douyu/6566671
电影10,http://epg.112114.xyz/douyu/8475821
电影11,http://epg.112114.xyz/douyu/338759
电影12,http://epg.112114.xyz/douyu/2793084
电影13,http://epg.112114.xyz/douyu/5067952
电影14,http://epg.112114.xyz/douyu/413573
电影15,http://epg.112114.xyz/douyu/5033502
电影16,http://epg.112114.xyz/douyu/426517
电影17,http://epg.112114.xyz/douyu/1274132
电影18,http://epg.112114.xyz/douyu/7314294
电影19,http://epg.112114.xyz/douyu/6582435
电影20,http://epg.112114.xyz/douyu/323876
电影21,http://epg.112114.xyz/douyu/20415
电影22,http://epg.112114.xyz/douyu/10240553
电影23,http://epg.112114.xyz/douyu/122402
电影24,http://epg.112114.xyz/douyu/85894
电影25,http://epg.112114.xyz/douyu/263824
电影26,http://epg.112114.xyz/douyu/747764
电影27,http://epg.112114.xyz/douyu/20415
电影28,http://epg.112114.xyz/douyu/8663752
电影29,http://epg.112114.xyz/douyu/323876
电影30,http://epg.112114.xyz/douyu/6140589
电影31,http://epg.112114.xyz/douyu/1226741
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
经典小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
